# r  u  V_H  V_eff
7.663000000001e+00 4.075645374367e-04 1.304971939065e-01 1.304971939065e-01
7.664000000001e+00 4.070508878624e-04 1.304801666119e-01 1.304801666119e-01
7.665000000001e+00 4.065378793048e-04 1.304631437601e-01 1.304631437601e-01
7.666000000001e+00 4.060255109700e-04 1.304461253495e-01 1.304461253495e-01
7.667000000001e+00 4.055137820648e-04 1.304291113783e-01 1.304291113783e-01
7.668000000001e+00 4.050026917972e-04 1.304121018447e-01 1.304121018447e-01
7.669000000001e+00 4.044922393761e-04 1.303950967471e-01 1.303950967471e-01
7.670000000001e+00 4.039824240112e-04 1.303780960836e-01 1.303780960836e-01
7.671000000001e+00 4.034732449134e-04 1.303610998526e-01 1.303610998526e-01
7.672000000001e+00 4.029647012945e-04 1.303441080523e-01 1.303441080523e-01
7.673000000001e+00 4.024567923671e-04 1.303271206810e-01 1.303271206810e-01
7.674000000001e+00 4.019495173450e-04 1.303101377369e-01 1.303101377369e-01
7.675000000001e+00 4.014428754427e-04 1.302931592184e-01 1.302931592184e-01
7.676000000001e+00 4.009368658761e-04 1.302761851236e-01 1.302761851236e-01
7.677000000001e+00 4.004314878614e-04 1.302592154509e-01 1.302592154509e-01
7.678000000001e+00 3.999267406164e-04 1.302422501986e-01 1.302422501986e-01
7.679000000001e+00 3.994226233595e-04 1.302252893648e-01 1.302252893648e-01
7.680000000001e+00 3.989191353101e-04 1.302083329479e-01 1.302083329479e-01
7.681000000001e+00 3.984162756886e-04 1.301913809462e-01 1.301913809462e-01
7.682000000001e+00 3.979140437164e-04 1.301744333579e-01 1.301744333579e-01
7.683000000001e+00 3.974124386157e-04 1.301574901813e-01 1.301574901813e-01
7.684000000001e+00 3.969114596098e-04 1.301405514147e-01 1.301405514147e-01
7.685000000001e+00 3.964111059228e-04 1.301236170564e-01 1.301236170564e-01
7.686000000001e+00 3.959113767800e-04 1.301066871046e-01 1.301066871046e-01
7.687000000001e+00 3.954122714073e-04 1.300897615577e-01 1.300897615577e-01
7.688000000001e+00 3.949137890319e-04 1.300728404138e-01 1.300728404138e-01
7.689000000001e+00 3.944159288816e-04 1.300559236713e-01 1.300559236713e-01
7.690000000001e+00 3.939186901855e-04 1.300390113285e-01 1.300390113285e-01
7.691000000001e+00 3.934220721734e-04 1.300221033837e-01 1.300221033837e-01
7.692000000001e+00 3.929260740760e-04 1.300051998351e-01 1.300051998351e-01
7.693000000001e+00 3.924306951251e-04 1.299883006810e-01 1.299883006810e-01
7.694000000001e+00 3.919359345534e-04 1.299714059197e-01 1.299714059197e-01
7.695000000001e+00 3.914417915946e-04 1.299545155496e-01 1.299545155496e-01
7.696000000001e+00 3.909482654831e-04 1.299376295688e-01 1.299376295688e-01
7.697000000001e+00 3.904553554544e-04 1.299207479757e-01 1.299207479757e-01
7.698000000001e+00 3.899630607450e-04 1.299038707685e-01 1.299038707685e-01
7.699000000001e+00 3.894713805922e-04 1.298869979456e-01 1.298869979456e-01
7.700000000001e+00 3.889803142344e-04 1.298701295053e-01 1.298701295053e-01
7.701000000001e+00 3.884898609106e-04 1.298532654458e-01 1.298532654458e-01
7.702000000001e+00 3.880000198612e-04 1.298364057655e-01 1.298364057655e-01
7.703000000001e+00 3.875107903271e-04 1.298195504625e-01 1.298195504625e-01
7.704000000001e+00 3.870221715503e-04 1.298026995353e-01 1.298026995353e-01
7.705000000001e+00 3.865341627739e-04 1.297858529821e-01 1.297858529821e-01
7.706000000001e+00 3.860467632415e-04 1.297690108013e-01 1.297690108013e-01
7.707000000001e+00 3.855599721981e-04 1.297521729910e-01 1.297521729910e-01
7.708000000001e+00 3.850737888893e-04 1.297353395497e-01 1.297353395497e-01
7.709000000001e+00 3.845882125618e-04 1.297185104756e-01 1.297185104756e-01
7.710000000001e+00 3.841032424630e-04 1.297016857670e-01 1.297016857670e-01
7.711000000001e+00 3.836188778415e-04 1.296848654222e-01 1.296848654222e-01
7.712000000001e+00 3.831351179466e-04 1.296680494395e-01 1.296680494395e-01
7.713000000001e+00 3.826519620286e-04 1.296512378173e-01 1.296512378173e-01
7.714000000001e+00 3.821694093388e-04 1.296344305538e-01 1.296344305538e-01
7.715000000001e+00 3.816874591293e-04 1.296176276473e-01 1.296176276473e-01
7.716000000001e+00 3.812061106530e-04 1.296008290962e-01 1.296008290962e-01
7.717000000001e+00 3.807253631641e-04 1.295840348987e-01 1.295840348987e-01
7.718000000001e+00 3.802452159173e-04 1.295672450531e-01 1.295672450531e-01
7.719000000001e+00 3.797656681684e-04 1.295504595578e-01 1.295504595578e-01
7.720000000001e+00 3.792867191742e-04 1.295336784111e-01 1.295336784111e-01
7.721000000001e+00 3.788083681921e-04 1.295169016113e-01 1.295169016113e-01
7.722000000001e+00 3.783306144808e-04 1.295001291567e-01 1.295001291567e-01
7.723000000001e+00 3.778534572997e-04 1.294833610455e-01 1.294833610455e-01
7.724000000001e+00 3.773768959089e-04 1.294665972762e-01 1.294665972762e-01
7.725000000001e+00 3.769009295699e-04 1.294498378471e-01 1.294498378471e-01
7.726000000001e+00 3.764255575446e-04 1.294330827563e-01 1.294330827563e-01
7.727000000001e+00 3.759507790962e-04 1.294163320024e-01 1.294163320024e-01
7.728000000001e+00 3.754765934885e-04 1.293995855835e-01 1.293995855835e-01
7.729000000001e+00 3.750029999864e-04 1.293828434980e-01 1.293828434980e-01
7.730000000001e+00 3.745299978557e-04 1.293661057442e-01 1.293661057442e-01
7.731000000001e+00 3.740575863628e-04 1.293493723204e-01 1.293493723204e-01
7.732000000001e+00 3.735857647754e-04 1.293326432251e-01 1.293326432251e-01
7.733000000001e+00 3.731145323619e-04 1.293159184563e-01 1.293159184563e-01
7.734000000001e+00 3.726438883915e-04 1.292991980126e-01 1.292991980126e-01
7.735000000001e+00 3.721738321345e-04 1.292824818922e-01 1.292824818922e-01
7.736000000001e+00 3.717043628620e-04 1.292657700935e-01 1.292657700935e-01
7.737000000001e+00 3.712354798460e-04 1.292490626147e-01 1.292490626147e-01
7.738000000001e+00 3.707671823593e-04 1.292323594542e-01 1.292323594542e-01
7.739000000001e+00 3.702994696757e-04 1.292156606103e-01 1.292156606103e-01
7.740000000001e+00 3.698323410699e-04 1.291989660813e-01 1.291989660813e-01
7.741000000001e+00 3.693657958174e-04 1.291822758657e-01 1.291822758657e-01
7.742000000001e+00 3.688998331946e-04 1.291655899616e-01 1.291655899616e-01
7.743000000001e+00 3.684344524788e-04 1.291489083675e-01 1.291489083675e-01
7.744000000001e+00 3.679696529483e-04 1.291322310816e-01 1.291322310816e-01
7.745000000001e+00 3.675054338821e-04 1.291155581023e-01 1.291155581023e-01
7.746000000001e+00 3.670417945602e-04 1.290988894279e-01 1.290988894279e-01
7.747000000001e+00 3.665787342633e-04 1.290822250568e-01 1.290822250568e-01
7.748000000001e+00 3.661162522733e-04 1.290655649873e-01 1.290655649873e-01
7.749000000001e+00 3.656543478728e-04 1.290489092177e-01 1.290489092177e-01
7.750000000001e+00 3.651930203451e-04 1.290322577464e-01 1.290322577464e-01
7.751000000001e+00 3.647322689747e-04 1.290156105717e-01 1.290156105717e-01
7.752000000001e+00 3.642720930467e-04 1.289989676919e-01 1.289989676919e-01
7.753000000001e+00 3.638124918474e-04 1.289823291054e-01 1.289823291054e-01
7.754000000001e+00 3.633534646636e-04 1.289656948104e-01 1.289656948104e-01
7.755000000001e+00 3.628950107832e-04 1.289490648055e-01 1.289490648055e-01
7.756000000001e+00 3.624371294949e-04 1.289324390888e-01 1.289324390888e-01
7.757000000001e+00 3.619798200883e-04 1.289158176588e-01 1.289158176588e-01
7.758000000001e+00 3.615230818538e-04 1.288992005137e-01 1.288992005137e-01
7.759000000001e+00 3.610669140828e-04 1.288825876520e-01 1.288825876520e-01
7.760000000001e+00 3.606113160675e-04 1.288659790719e-01 1.288659790719e-01
7.761000000001e+00 3.601562871009e-04 1.288493747718e-01 1.288493747718e-01
7.762000000001e+00 3.597018264770e-04 1.288327747501e-01 1.288327747501e-01
7.763000000001e+00 3.592479334905e-04 1.288161790051e-01 1.288161790051e-01
7.764000000001e+00 3.587946074370e-04 1.287995875351e-01 1.287995875351e-01
7.765000000001e+00 3.583418476131e-04 1.287830003386e-01 1.287830003386e-01
7.766000000001e+00 3.578896533162e-04 1.287664174138e-01 1.287664174138e-01
7.767000000001e+00 3.574380238444e-04 1.287498387590e-01 1.287498387590e-01
7.768000000001e+00 3.569869584969e-04 1.287332643727e-01 1.287332643727e-01
7.769000000001e+00 3.565364565735e-04 1.287166942533e-01 1.287166942533e-01
7.770000000001e+00 3.560865173752e-04 1.287001283989e-01 1.287001283989e-01
7.771000000001e+00 3.556371402035e-04 1.286835668081e-01 1.286835668081e-01
7.772000000001e+00 3.551883243610e-04 1.286670094791e-01 1.286670094791e-01
7.773000000001e+00 3.547400691510e-04 1.286504564104e-01 1.286504564104e-01
7.774000000001e+00 3.542923738777e-04 1.286339076002e-01 1.286339076002e-01
7.775000000001e+00 3.538452378463e-04 1.286173630469e-01 1.286173630469e-01
7.776000000001e+00 3.533986603625e-04 1.286008227490e-01 1.286008227490e-01
7.777000000001e+00 3.529526407332e-04 1.285842867046e-01 1.285842867046e-01
7.778000000001e+00 3.525071782661e-04 1.285677549123e-01 1.285677549123e-01
7.779000000001e+00 3.520622722694e-04 1.285512273703e-01 1.285512273703e-01
7.780000000001e+00 3.516179220526e-04 1.285347040771e-01 1.285347040771e-01
7.781000000001e+00 3.511741269259e-04 1.285181850309e-01 1.285181850309e-01
7.782000000001e+00 3.507308862001e-04 1.285016702302e-01 1.285016702302e-01
7.783000000001e+00 3.502881991872e-04 1.284851596733e-01 1.284851596733e-01
7.784000000001e+00 3.498460651998e-04 1.284686533586e-01 1.284686533586e-01
7.785000000001e+00 3.494044835514e-04 1.284521512844e-01 1.284521512844e-01
7.786000000001e+00 3.489634535564e-04 1.284356534492e-01 1.284356534492e-01
7.787000000001e+00 3.485229745300e-04 1.284191598512e-01 1.284191598512e-01
7.788000000001e+00 3.480830457883e-04 1.284026704888e-01 1.284026704888e-01
7.789000000001e+00 3.476436666480e-04 1.283861853605e-01 1.283861853605e-01
7.790000000001e+00 3.472048364270e-04 1.283697044645e-01 1.283697044645e-01
7.791000000001e+00 3.467665544438e-04 1.283532277993e-01 1.283532277993e-01
7.792000000001e+00 3.463288200176e-04 1.283367553632e-01 1.283367553632e-01
7.793000000001e+00 3.458916324689e-04 1.283202871546e-01 1.283202871546e-01
7.794000000001e+00 3.454549911185e-04 1.283038231718e-01 1.283038231718e-01
7.795000000001e+00 3.450188952884e-04 1.282873634133e-01 1.282873634133e-01
7.796000000001e+00 3.445833443012e-04 1.282709078775e-01 1.282709078775e-01
7.797000000001e+00 3.441483374806e-04 1.282544565626e-01 1.282544565626e-01
7.798000000001e+00 3.437138741508e-04 1.282380094670e-01 1.282380094670e-01
7.799000000001e+00 3.432799536371e-04 1.282215665893e-01 1.282215665893e-01
7.800000000001e+00 3.428465752654e-04 1.282051279276e-01 1.282051279276e-01
7.801000000001e+00 3.424137383627e-04 1.281886934804e-01 1.281886934804e-01
7.802000000001e+00 3.419814422565e-04 1.281722632462e-01 1.281722632462e-01
7.803000000001e+00 3.415496862753e-04 1.281558372231e-01 1.281558372231e-01
7.804000000001e+00 3.411184697485e-04 1.281394154097e-01 1.281394154097e-01
7.805000000001e+00 3.406877920061e-04 1.281229978044e-01 1.281229978044e-01
7.806000000001e+00 3.402576523792e-04 1.281065844054e-01 1.281065844054e-01
7.807000000001e+00 3.398280501995e-04 1.280901752112e-01 1.280901752112e-01
7.808000000001e+00 3.393989847996e-04 1.280737702203e-01 1.280737702203e-01
7.809000000001e+00 3.389704555128e-04 1.280573694308e-01 1.280573694308e-01
7.810000000001e+00 3.385424616734e-04 1.280409728413e-01 1.280409728413e-01
7.811000000001e+00 3.381150026164e-04 1.280245804502e-01 1.280245804502e-01
7.812000000001e+00 3.376880776777e-04 1.280081922557e-01 1.280081922557e-01
7.813000000001e+00 3.372616861939e-04 1.279918082564e-01 1.279918082564e-01
7.814000000001e+00 3.368358275025e-04 1.279754284505e-01 1.279754284505e-01
7.815000000001e+00 3.364105009417e-04 1.279590528366e-01 1.279590528366e-01
7.816000000001e+00 3.359857058508e-04 1.279426814129e-01 1.279426814129e-01
7.817000000001e+00 3.355614415695e-04 1.279263141779e-01 1.279263141779e-01
7.818000000001e+00 3.351377074385e-04 1.279099511300e-01 1.279099511300e-01
7.819000000001e+00 3.347145027994e-04 1.278935922675e-01 1.278935922675e-01
7.820000000001e+00 3.342918269945e-04 1.278772375888e-01 1.278772375888e-01
7.821000000001e+00 3.338696793670e-04 1.278608870924e-01 1.278608870924e-01
7.822000000001e+00 3.334480592607e-04 1.278445407767e-01 1.278445407767e-01
7.823000000001e+00 3.330269660204e-04 1.278281986400e-01 1.278281986400e-01
7.824000000001e+00 3.326063989916e-04 1.278118606807e-01 1.278118606807e-01
7.825000000001e+00 3.321863575207e-04 1.277955268973e-01 1.277955268973e-01
7.826000000001e+00 3.317668409548e-04 1.277791972881e-01 1.277791972881e-01
7.827000000001e+00 3.313478486417e-04 1.277628718515e-01 1.277628718515e-01
7.828000000001e+00 3.309293799304e-04 1.277465505860e-01 1.277465505860e-01
7.829000000001e+00 3.305114341703e-04 1.277302334899e-01 1.277302334899e-01
7.830000000001e+00 3.300940107116e-04 1.277139205616e-01 1.277139205616e-01
7.831000000001e+00 3.296771089056e-04 1.276976117996e-01 1.276976117996e-01
7.832000000001e+00 3.292607281042e-04 1.276813072022e-01 1.276813072022e-01
7.833000000001e+00 3.288448676601e-04 1.276650067679e-01 1.276650067679e-01
7.834000000001e+00 3.284295269267e-04 1.276487104950e-01 1.276487104950e-01
7.835000000001e+00 3.280147052584e-04 1.276324183820e-01 1.276324183820e-01
7.836000000001e+00 3.276004020102e-04 1.276161304273e-01 1.276161304273e-01
7.837000000001e+00 3.271866165381e-04 1.275998466292e-01 1.275998466292e-01
7.838000000001e+00 3.267733481986e-04 1.275835669863e-01 1.275835669863e-01
7.839000000001e+00 3.263605963493e-04 1.275672914968e-01 1.275672914968e-01
7.840000000001e+00 3.259483603484e-04 1.275510201592e-01 1.275510201592e-01
7.841000000001e+00 3.255366395549e-04 1.275347529720e-01 1.275347529720e-01
7.842000000001e+00 3.251254333285e-04 1.275184899335e-01 1.275184899335e-01
7.843000000001e+00 3.247147410300e-04 1.275022310421e-01 1.275022310421e-01
7.844000000001e+00 3.243045620207e-04 1.274859762963e-01 1.274859762963e-01
7.845000000001e+00 3.238948956627e-04 1.274697256945e-01 1.274697256945e-01
7.846000000001e+00 3.234857413190e-04 1.274534792351e-01 1.274534792351e-01
7.847000000001e+00 3.230770983532e-04 1.274372369164e-01 1.274372369164e-01
7.848000000001e+00 3.226689661300e-04 1.274209987370e-01 1.274209987370e-01
7.849000000001e+00 3.222613440145e-04 1.274047646953e-01 1.274047646953e-01
7.850000000001e+00 3.218542313728e-04 1.273885347896e-01 1.273885347896e-01
7.851000000001e+00 3.214476275718e-04 1.273723090183e-01 1.273723090183e-01
7.852000000001e+00 3.210415319790e-04 1.273560873800e-01 1.273560873800e-01
7.853000000001e+00 3.206359439629e-04 1.273398698730e-01 1.273398698730e-01
7.854000000001e+00 3.202308628925e-04 1.273236564958e-01 1.273236564958e-01
7.855000000001e+00 3.198262881379e-04 1.273074472467e-01 1.273074472467e-01
7.856000000001e+00 3.194222190696e-04 1.272912421242e-01 1.272912421242e-01
7.857000000001e+00 3.190186550593e-04 1.272750411267e-01 1.272750411267e-01
7.858000000001e+00 3.186155954790e-04 1.272588442526e-01 1.272588442526e-01
7.859000000001e+00 3.182130397019e-04 1.272426515004e-01 1.272426515004e-01
7.860000000001e+00 3.178109871016e-04 1.272264628685e-01 1.272264628685e-01
7.861000000001e+00 3.174094370528e-04 1.272102783553e-01 1.272102783553e-01
7.862000000001e+00 3.170083889307e-04 1.271940979593e-01 1.271940979593e-01
7.863000000001e+00 3.166078421114e-04 1.271779216789e-01 1.271779216789e-01
7.864000000001e+00 3.162077959718e-04 1.271617495124e-01 1.271617495124e-01
7.865000000001e+00 3.158082498894e-04 1.271455814584e-01 1.271455814584e-01
7.866000000001e+00 3.154092032426e-04 1.271294175153e-01 1.271294175153e-01
7.867000000001e+00 3.150106554105e-04 1.271132576814e-01 1.271132576814e-01
7.868000000001e+00 3.146126057731e-04 1.270971019553e-01 1.270971019553e-01
7.869000000001e+00 3.142150537109e-04 1.270809503354e-01 1.270809503354e-01
7.870000000001e+00 3.138179986054e-04 1.270648028201e-01 1.270648028201e-01
7.871000000001e+00 3.134214398387e-04 1.270486594078e-01 1.270486594078e-01
7.872000000001e+00 3.130253767938e-04 1.270325200969e-01 1.270325200969e-01
7.873000000001e+00 3.126298088542e-04 1.270163848860e-01 1.270163848860e-01
7.874000000001e+00 3.122347354045e-04 1.270002537735e-01 1.270002537735e-01
7.875000000001e+00 3.118401558298e-04 1.269841267577e-01 1.269841267577e-01
7.876000000001e+00 3.114460695161e-04 1.269680038372e-01 1.269680038372e-01
7.877000000001e+00 3.110524758500e-04 1.269518850103e-01 1.269518850103e-01
7.878000000001e+00 3.106593742189e-04 1.269357702755e-01 1.269357702755e-01
7.879000000001e+00 3.102667640112e-04 1.269196596313e-01 1.269196596313e-01
7.880000000001e+00 3.098746446156e-04 1.269035530761e-01 1.269035530761e-01
7.881000000001e+00 3.094830154220e-04 1.268874506083e-01 1.268874506083e-01
7.882000000001e+00 3.090918758206e-04 1.268713522264e-01 1.268713522264e-01
7.883000000001e+00 3.087012252028e-04 1.268552579289e-01 1.268552579289e-01
7.884000000001e+00 3.083110629604e-04 1.268391677141e-01 1.268391677141e-01
7.885000000001e+00 3.079213884862e-04 1.268230815805e-01 1.268230815805e-01
7.886000000001e+00 3.075322011734e-04 1.268069995266e-01 1.268069995266e-01
7.887000000001e+00 3.071435004163e-04 1.267909215508e-01 1.267909215508e-01
7.888000000001e+00 3.067552856098e-04 1.267748476516e-01 1.267748476516e-01
7.889000000001e+00 3.063675561496e-04 1.267587778274e-01 1.267587778274e-01
7.890000000001e+00 3.059803114319e-04 1.267427120766e-01 1.267427120766e-01
7.891000000001e+00 3.055935508540e-04 1.267266503978e-01 1.267266503978e-01
7.892000000001e+00 3.052072738137e-04 1.267105927893e-01 1.267105927893e-01
7.893000000001e+00 3.048214797096e-04 1.266945392497e-01 1.266945392497e-01
7.894000000001e+00 3.044361679410e-04 1.266784897773e-01 1.266784897773e-01
7.895000000001e+00 3.040513379080e-04 1.266624443707e-01 1.266624443707e-01
7.896000000001e+00 3.036669890114e-04 1.266464030282e-01 1.266464030282e-01
7.897000000001e+00 3.032831206528e-04 1.266303657484e-01 1.266303657484e-01
7.898000000001e+00 3.028997322344e-04 1.266143325297e-01 1.266143325297e-01
7.899000000001e+00 3.025168231592e-04 1.265983033705e-01 1.265983033705e-01
7.900000000001e+00 3.021343928310e-04 1.265822782694e-01 1.265822782694e-01
7.901000000001e+00 3.017524406543e-04 1.265662572247e-01 1.265662572247e-01
7.902000000001e+00 3.013709660342e-04 1.265502402349e-01 1.265502402349e-01
7.903000000001e+00 3.009899683767e-04 1.265342272986e-01 1.265342272986e-01
7.904000000001e+00 3.006094470884e-04 1.265182184141e-01 1.265182184141e-01
7.905000000001e+00 3.002294015767e-04 1.265022135799e-01 1.265022135799e-01
7.906000000001e+00 2.998498312498e-04 1.264862127945e-01 1.264862127945e-01
