# r  u  V_H  V_x  V_c  V_eff
6.483000000001e+00 3.485493545575e-03 3.084990406970e-01 -3.528493692139e-03 -2.542907884096e-03 3.024276391208e-01
6.484000000001e+00 3.481787127387e-03 3.084514624432e-01 -3.525629277467e-03 -2.541095201774e-03 3.023847379639e-01
6.485000000001e+00 3.478084636854e-03 3.084038988621e-01 -3.522767234731e-03 -2.539283749197e-03 3.023418478781e-01
6.486000000001e+00 3.474386069832e-03 3.083563499469e-01 -3.519907561912e-03 -2.537473525600e-03 3.022989688594e-01
6.487000000001e+00 3.470691422182e-03 3.083088156910e-01 -3.517050256998e-03 -2.535664530221e-03 3.022561009037e-01
6.488000000001e+00 3.467000689767e-03 3.082612960874e-01 -3.514195317976e-03 -2.533856762297e-03 3.022132440071e-01
6.489000000001e+00 3.463313868457e-03 3.082137911295e-01 -3.511342742834e-03 -2.532050221068e-03 3.021703981656e-01
6.490000000001e+00 3.459630954125e-03 3.081663008104e-01 -3.508492529564e-03 -2.530244905771e-03 3.021275633751e-01
6.491000000001e+00 3.455951942648e-03 3.081188251234e-01 -3.505644676158e-03 -2.528440815646e-03 3.020847396316e-01
6.492000000001e+00 3.452276829909e-03 3.080713640618e-01 -3.502799180612e-03 -2.526637949931e-03 3.020419269313e-01
6.493000000001e+00 3.448605611793e-03 3.080239176187e-01 -3.499956040920e-03 -2.524836307867e-03 3.019991252700e-01
6.494000000001e+00 3.444938284191e-03 3.079764857875e-01 -3.497115255080e-03 -2.523035888694e-03 3.019563346438e-01
6.495000000001e+00 3.441274842997e-03 3.079290685614e-01 -3.494276821094e-03 -2.521236691652e-03 3.019135550486e-01
6.496000000001e+00 3.437615284111e-03 3.078816659336e-01 -3.491440736961e-03 -2.519438715982e-03 3.018707864806e-01
6.497000000001e+00 3.433959603436e-03 3.078342778974e-01 -3.488607000686e-03 -2.517641960925e-03 3.018280289358e-01
6.498000000001e+00 3.430307796879e-03 3.077869044461e-01 -3.485775610272e-03 -2.515846425724e-03 3.017852824101e-01
6.499000000001e+00 3.426659860353e-03 3.077395455729e-01 -3.482946563727e-03 -2.514052109619e-03 3.017425468995e-01
6.500000000001e+00 3.423015789773e-03 3.076922012711e-01 -3.480119859060e-03 -2.512259011854e-03 3.016998224001e-01
6.501000000001e+00 3.419375581059e-03 3.076448715339e-01 -3.477295494279e-03 -2.510467131672e-03 3.016571089080e-01
6.502000000001e+00 3.415739230138e-03 3.075975563548e-01 -3.474473467398e-03 -2.508676468314e-03 3.016144064191e-01
6.503000000001e+00 3.412106732936e-03 3.075502557269e-01 -3.471653776429e-03 -2.506887021026e-03 3.015717149294e-01
6.504000000001e+00 3.408478085388e-03 3.075029696435e-01 -3.468836419388e-03 -2.505098789051e-03 3.015290344351e-01
6.505000000001e+00 3.404853283432e-03 3.074556980980e-01 -3.466021394293e-03 -2.503311771634e-03 3.014863649320e-01
6.506000000001e+00 3.401232323008e-03 3.074084410836e-01 -3.463208699161e-03 -2.501525968019e-03 3.014437064164e-01
6.507000000001e+00 3.397615200063e-03 3.073611985936e-01 -3.460398332014e-03 -2.499741377451e-03 3.014010588841e-01
6.508000000001e+00 3.394001910547e-03 3.073139706214e-01 -3.457590290874e-03 -2.497957999176e-03 3.013584223313e-01
6.509000000001e+00 3.390392450413e-03 3.072667571602e-01 -3.454784573765e-03 -2.496175832439e-03 3.013157967540e-01
6.510000000001e+00 3.386786815622e-03 3.072195582033e-01 -3.451981178712e-03 -2.494394876488e-03 3.012731821481e-01
6.511000000001e+00 3.383185002136e-03 3.071723737442e-01 -3.449180103743e-03 -2.492615130568e-03 3.012305785099e-01
6.512000000001e+00 3.379587005922e-03 3.071252037760e-01 -3.446381346888e-03 -2.490836593927e-03 3.011879858352e-01
6.513000000001e+00 3.375992822950e-03 3.070780482922e-01 -3.443584906176e-03 -2.489059265812e-03 3.011454041202e-01
6.514000000001e+00 3.372402449198e-03 3.070309072860e-01 -3.440790779641e-03 -2.487283145471e-03 3.011028333609e-01
6.515000000001e+00 3.368815880643e-03 3.069837807509e-01 -3.437998965318e-03 -2.485508232153e-03 3.010602735534e-01
6.516000000001e+00 3.365233113271e-03 3.069366686800e-01 -3.435209461241e-03 -2.483734525105e-03 3.010177246937e-01
6.517000000001e+00 3.361654143070e-03 3.068895710669e-01 -3.432422265450e-03 -2.481962023577e-03 3.009751867778e-01
6.518000000001e+00 3.358078966031e-03 3.068424879047e-01 -3.429637375982e-03 -2.480190726817e-03 3.009326598019e-01
6.519000000001e+00 3.354507578152e-03 3.067954191870e-01 -3.426854790881e-03 -2.478420634077e-03 3.008901437620e-01
6.520000000001e+00 3.350939975432e-03 3.067483649069e-01 -3.424074508188e-03 -2.476651744605e-03 3.008476386541e-01
6.521000000001e+00 3.347376153878e-03 3.067013250580e-01 -3.421296525948e-03 -2.474884057653e-03 3.008051444744e-01
6.522000000001e+00 3.343816109497e-03 3.066542996335e-01 -3.418520842207e-03 -2.473117572472e-03 3.007626612188e-01
6.523000000001e+00 3.340259838304e-03 3.066072886268e-01 -3.415747455014e-03 -2.471352288312e-03 3.007201888834e-01
6.524000000001e+00 3.336707336315e-03 3.065602920313e-01 -3.412976362419e-03 -2.469588204425e-03 3.006777274644e-01
6.525000000001e+00 3.333158599552e-03 3.065133098403e-01 -3.410207562472e-03 -2.467825320063e-03 3.006352769578e-01
6.526000000001e+00 3.329613624042e-03 3.064663420473e-01 -3.407441053226e-03 -2.466063634479e-03 3.005928373596e-01
6.527000000001e+00 3.326072405813e-03 3.064193886457e-01 -3.404676832738e-03 -2.464303146925e-03 3.005504086660e-01
6.528000000001e+00 3.322534940899e-03 3.063724496287e-01 -3.401914899063e-03 -2.462543856655e-03 3.005079908730e-01
6.529000000001e+00 3.319001225340e-03 3.063255249899e-01 -3.399155250259e-03 -2.460785762922e-03 3.004655839767e-01
6.530000000001e+00 3.315471255177e-03 3.062786147225e-01 -3.396397884386e-03 -2.459028864981e-03 3.004231879732e-01
6.531000000001e+00 3.311945026457e-03 3.062317188201e-01 -3.393642799507e-03 -2.457273162085e-03 3.003808028585e-01
6.532000000001e+00 3.308422535231e-03 3.061848372759e-01 -3.390889993684e-03 -2.455518653489e-03 3.003384286288e-01
6.533000000001e+00 3.304903777552e-03 3.061379700835e-01 -3.388139464983e-03 -2.453765338448e-03 3.002960652801e-01
6.534000000001e+00 3.301388749481e-03 3.060911172362e-01 -3.385391211469e-03 -2.452013216218e-03 3.002537128085e-01
6.535000000001e+00 3.297877447080e-03 3.060442787274e-01 -3.382645231212e-03 -2.450262286055e-03 3.002113712102e-01
6.536000000001e+00 3.294369866416e-03 3.059974545506e-01 -3.379901522281e-03 -2.448512547214e-03 3.001690404811e-01
6.537000000001e+00 3.290866003560e-03 3.059506446992e-01 -3.377160082749e-03 -2.446763998953e-03 3.001267206175e-01
6.538000000001e+00 3.287365854588e-03 3.059038491666e-01 -3.374420910689e-03 -2.445016640528e-03 3.000844116154e-01
6.539000000001e+00 3.283869415579e-03 3.058570679462e-01 -3.371684004175e-03 -2.443270471198e-03 3.000421134709e-01
6.540000000001e+00 3.280376682616e-03 3.058103010316e-01 -3.368949361285e-03 -2.441525490218e-03 2.999998261800e-01
6.541000000001e+00 3.276887651788e-03 3.057635484160e-01 -3.366216980098e-03 -2.439781696849e-03 2.999575497390e-01
6.542000000001e+00 3.273402319186e-03 3.057168100930e-01 -3.363486858692e-03 -2.438039090347e-03 2.999152841439e-01
6.543000000001e+00 3.269920680906e-03 3.056700860560e-01 -3.360758995151e-03 -2.436297669973e-03 2.998730293909e-01
6.544000000001e+00 3.266442733048e-03 3.056233762985e-01 -3.358033387558e-03 -2.434557434986e-03 2.998307854759e-01
6.545000000001e+00 3.262968471715e-03 3.055766808138e-01 -3.355310033997e-03 -2.432818384644e-03 2.997885523952e-01
6.546000000001e+00 3.259497893016e-03 3.055299995956e-01 -3.352588932556e-03 -2.431080518209e-03 2.997463301448e-01
6.547000000001e+00 3.256030993063e-03 3.054833326372e-01 -3.349870081323e-03 -2.429343834940e-03 2.997041187210e-01
6.548000000001e+00 3.252567767972e-03 3.054366799321e-01 -3.347153478389e-03 -2.427608334098e-03 2.996619181197e-01
6.549000000001e+00 3.249108213864e-03 3.053900414738e-01 -3.344439121845e-03 -2.425874014945e-03 2.996197283371e-01
6.550000000001e+00 3.245652326862e-03 3.053434172558e-01 -3.341727009785e-03 -2.424140876742e-03 2.995775493693e-01
6.551000000001e+00 3.242200103095e-03 3.052968072715e-01 -3.339017140304e-03 -2.422408918751e-03 2.995353812125e-01
6.552000000001e+00 3.238751538696e-03 3.052502115144e-01 -3.336309511499e-03 -2.420678140235e-03 2.994932238627e-01
6.553000000001e+00 3.235306629801e-03 3.052036299781e-01 -3.333604121468e-03 -2.418948540456e-03 2.994510773161e-01
6.554000000001e+00 3.231865372551e-03 3.051570626559e-01 -3.330900968311e-03 -2.417220118677e-03 2.994089415689e-01
6.555000000001e+00 3.228427763089e-03 3.051105095414e-01 -3.328200050131e-03 -2.415492874161e-03 2.993668166171e-01
6.556000000001e+00 3.224993797565e-03 3.050639706282e-01 -3.325501365031e-03 -2.413766806173e-03 2.993247024569e-01
6.557000000001e+00 3.221563472132e-03 3.050174459096e-01 -3.322804911116e-03 -2.412041913977e-03 2.992825990845e-01
6.558000000001e+00 3.218136782945e-03 3.049709353792e-01 -3.320110686492e-03 -2.410318196837e-03 2.992405064959e-01
6.559000000001e+00 3.214713726166e-03 3.049244390306e-01 -3.317418689269e-03 -2.408595654018e-03 2.991984246873e-01
6.560000000001e+00 3.211294297959e-03 3.048779568572e-01 -3.314728917556e-03 -2.406874284787e-03 2.991563536548e-01
6.561000000001e+00 3.207878494493e-03 3.048314888525e-01 -3.312041369465e-03 -2.405154088407e-03 2.991142933946e-01
6.562000000001e+00 3.204466311941e-03 3.047850350101e-01 -3.309356043110e-03 -2.403435064146e-03 2.990722439029e-01
6.563000000001e+00 3.201057746479e-03 3.047385953236e-01 -3.306672936605e-03 -2.401717211270e-03 2.990302051757e-01
6.564000000001e+00 3.197652794289e-03 3.046921697864e-01 -3.303992048067e-03 -2.400000529046e-03 2.989881772092e-01
6.565000000001e+00 3.194251451554e-03 3.046457583920e-01 -3.301313375614e-03 -2.398285016741e-03 2.989461599996e-01
6.566000000001e+00 3.190853714463e-03 3.045993611341e-01 -3.298636917367e-03 -2.396570673623e-03 2.989041535431e-01
6.567000000001e+00 3.187459579210e-03 3.045529780061e-01 -3.295962671447e-03 -2.394857498960e-03 2.988621578357e-01
6.568000000001e+00 3.184069041991e-03 3.045066090016e-01 -3.293290635977e-03 -2.393145492020e-03 2.988201728736e-01
6.569000000001e+00 3.180682099007e-03 3.044602541141e-01 -3.290620809082e-03 -2.391434652072e-03 2.987781986530e-01
6.570000000001e+00 3.177298746461e-03 3.044139133373e-01 -3.287953188889e-03 -2.389724978385e-03 2.987362351700e-01
6.571000000001e+00 3.173918980563e-03 3.043675866647e-01 -3.285287773525e-03 -2.388016470228e-03 2.986942824209e-01
6.572000000001e+00 3.170542797526e-03 3.043212740897e-01 -3.282624561121e-03 -2.386309126872e-03 2.986523404017e-01
6.573000000001e+00 3.167170193566e-03 3.042749756061e-01 -3.279963549808e-03 -2.384602947587e-03 2.986104091087e-01
6.574000000001e+00 3.163801164903e-03 3.042286912073e-01 -3.277304737719e-03 -2.382897931644e-03 2.985684885380e-01
6.575000000001e+00 3.160435707762e-03 3.041824208870e-01 -3.274648122989e-03 -2.381194078313e-03 2.985265786857e-01
6.576000000001e+00 3.157073818371e-03 3.041361646387e-01 -3.271993703753e-03 -2.379491386866e-03 2.984846795481e-01
6.577000000001e+00 3.153715492962e-03 3.040899224560e-01 -3.269341478150e-03 -2.377789856574e-03 2.984427911213e-01
6.578000000001e+00 3.150360727773e-03 3.040436943325e-01 -3.266691444319e-03 -2.376089486711e-03 2.984009134014e-01
6.579000000001e+00 3.147009519043e-03 3.039974802617e-01 -3.264043600402e-03 -2.374390276548e-03 2.983590463848e-01
6.580000000001e+00 3.143661863016e-03 3.039512802374e-01 -3.261397944542e-03 -2.372692225358e-03 2.983171900675e-01
6.581000000001e+00 3.140317755941e-03 3.039050942530e-01 -3.258754474881e-03 -2.370995332415e-03 2.982753444457e-01
6.582000000001e+00 3.136977194069e-03 3.038589223022e-01 -3.256113189568e-03 -2.369299596992e-03 2.982335095156e-01
6.583000000001e+00 3.133640173656e-03 3.038127643785e-01 -3.253474086749e-03 -2.367605018364e-03 2.981916852734e-01
6.584000000001e+00 3.130306690963e-03 3.037666204757e-01 -3.250837164573e-03 -2.365911595804e-03 2.981498717153e-01
6.585000000001e+00 3.126976742253e-03 3.037204905872e-01 -3.248202421192e-03 -2.364219328588e-03 2.981080688374e-01
6.586000000001e+00 3.123650323793e-03 3.036743747068e-01 -3.245569854757e-03 -2.362528215991e-03 2.980662766360e-01
6.587000000001e+00 3.120327431856e-03 3.036282728280e-01 -3.242939463423e-03 -2.360838257288e-03 2.980244951073e-01
6.588000000001e+00 3.117008062717e-03 3.035821849444e-01 -3.240311245346e-03 -2.359149451755e-03 2.979827242473e-01
6.589000000001e+00 3.113692212655e-03 3.035361110498e-01 -3.237685198683e-03 -2.357461798669e-03 2.979409640524e-01
6.590000000001e+00 3.110379877954e-03 3.034900511377e-01 -3.235061321593e-03 -2.355775297306e-03 2.978992145188e-01
6.591000000001e+00 3.107071054901e-03 3.034440052017e-01 -3.232439612236e-03 -2.354089946944e-03 2.978574756426e-01
6.592000000001e+00 3.103765739786e-03 3.033979732356e-01 -3.229820068774e-03 -2.352405746859e-03 2.978157474200e-01
6.593000000001e+00 3.100463928906e-03 3.033519552329e-01 -3.227202689372e-03 -2.350722696330e-03 2.977740298472e-01
6.594000000001e+00 3.097165618558e-03 3.033059511873e-01 -3.224587472194e-03 -2.349040794634e-03 2.977323229205e-01
6.595000000001e+00 3.093870805045e-03 3.032599610924e-01 -3.221974415407e-03 -2.347360041051e-03 2.976906266360e-01
6.596000000001e+00 3.090579484675e-03 3.032139849420e-01 -3.219363517180e-03 -2.345680434859e-03 2.976489409899e-01
6.597000000001e+00 3.087291653757e-03 3.031680227296e-01 -3.216754775683e-03 -2.344001975338e-03 2.976072659786e-01
6.598000000001e+00 3.084007308605e-03 3.031220744489e-01 -3.214148189087e-03 -2.342324661767e-03 2.975656015981e-01
6.599000000001e+00 3.080726445539e-03 3.030761400936e-01 -3.211543755566e-03 -2.340648493426e-03 2.975239478447e-01
6.600000000001e+00 3.077449060880e-03 3.030302196574e-01 -3.208941473295e-03 -2.338973469596e-03 2.974823047146e-01
6.601000000001e+00 3.074175150953e-03 3.029843131340e-01 -3.206341340451e-03 -2.337299589558e-03 2.974406722040e-01
6.602000000001e+00 3.070904712089e-03 3.029384205169e-01 -3.203743355210e-03 -2.335626852592e-03 2.973990503091e-01
6.603000000001e+00 3.067637740622e-03 3.028925418000e-01 -3.201147515753e-03 -2.333955257981e-03 2.973574390263e-01
6.604000000001e+00 3.064374232888e-03 3.028466769769e-01 -3.198553820262e-03 -2.332284805006e-03 2.973158383516e-01
6.605000000001e+00 3.061114185229e-03 3.028008260412e-01 -3.195962266918e-03 -2.330615492949e-03 2.972742482813e-01
6.606000000001e+00 3.057857593989e-03 3.027549889867e-01 -3.193372853907e-03 -2.328947321094e-03 2.972326688117e-01
6.607000000001e+00 3.054604455519e-03 3.027091658071e-01 -3.190785579414e-03 -2.327280288723e-03 2.971910999389e-01
6.608000000001e+00 3.051354766170e-03 3.026633564960e-01 -3.188200441626e-03 -2.325614395119e-03 2.971495416593e-01
6.609000000001e+00 3.048108522300e-03 3.026175610472e-01 -3.185617438734e-03 -2.323949639567e-03 2.971079939689e-01
6.610000000001e+00 3.044865720267e-03 3.025717794545e-01 -3.183036568927e-03 -2.322286021351e-03 2.970664568642e-01
6.611000000001e+00 3.041626356438e-03 3.025260117114e-01 -3.180457830398e-03 -2.320623539755e-03 2.970249303412e-01
6.612000000001e+00 3.038390427179e-03 3.024802578117e-01 -3.177881221341e-03 -2.318962194064e-03 2.969834143963e-01
6.613000000001e+00 3.035157928863e-03 3.024345177492e-01 -3.175306739952e-03 -2.317301983564e-03 2.969419090257e-01
6.614000000001e+00 3.031928857864e-03 3.023887915175e-01 -3.172734384426e-03 -2.315642907540e-03 2.969004142256e-01
6.615000000001e+00 3.028703210563e-03 3.023430791105e-01 -3.170164152963e-03 -2.313984965278e-03 2.968589299922e-01
6.616000000001e+00 3.025480983343e-03 3.022973805217e-01 -3.167596043763e-03 -2.312328156065e-03 2.968174563219e-01
6.617000000001e+00 3.022262172590e-03 3.022516957451e-01 -3.165030055028e-03 -2.310672479187e-03 2.967759932108e-01
6.618000000001e+00 3.019046774695e-03 3.022060247742e-01 -3.162466184961e-03 -2.309017933931e-03 2.967345406553e-01
6.619000000001e+00 3.015834786054e-03 3.021603676028e-01 -3.159904431766e-03 -2.307364519586e-03 2.966930986515e-01
6.620000000001e+00 3.012626203063e-03 3.021147242248e-01 -3.157344793650e-03 -2.305712235439e-03 2.966516671957e-01
6.621000000001e+00 3.009421022126e-03 3.020690946338e-01 -3.154787268822e-03 -2.304061080778e-03 2.966102462842e-01
6.622000000001e+00 3.006219239647e-03 3.020234788236e-01 -3.152231855490e-03 -2.302411054892e-03 2.965688359132e-01
6.623000000001e+00 3.003020852037e-03 3.019778767880e-01 -3.149678551865e-03 -2.300762157070e-03 2.965274360790e-01
6.624000000001e+00 2.999825855710e-03 3.019322885207e-01 -3.147127356161e-03 -2.299114386601e-03 2.964860467779e-01
6.625000000001e+00 2.996634247081e-03 3.018867140154e-01 -3.144578266592e-03 -2.297467742775e-03 2.964446680060e-01
6.626000000001e+00 2.993446022573e-03 3.018411532660e-01 -3.142031281372e-03 -2.295822224883e-03 2.964032997598e-01
6.627000000001e+00 2.990261178609e-03 3.017956062663e-01 -3.139486398720e-03 -2.294177832215e-03 2.963619420354e-01
6.628000000001e+00 2.987079711618e-03 3.017500730099e-01 -3.136943616855e-03 -2.292534564061e-03 2.963205948290e-01
6.629000000001e+00 2.983901618032e-03 3.017045534908e-01 -3.134402933996e-03 -2.290892419713e-03 2.962792581371e-01
6.630000000001e+00 2.980726894287e-03 3.016590477026e-01 -3.131864348365e-03 -2.289251398462e-03 2.962379319558e-01
6.631000000001e+00 2.977555536823e-03 3.016135556392e-01 -3.129327858187e-03 -2.287611499601e-03 2.961966162814e-01
6.632000000001e+00 2.974387542083e-03 3.015680772943e-01 -3.126793461686e-03 -2.285972722422e-03 2.961553111102e-01
6.633000000001e+00 2.971222906513e-03 3.015226126618e-01 -3.124261157089e-03 -2.284335066218e-03 2.961140164385e-01
6.634000000001e+00 2.968061626565e-03 3.014771617354e-01 -3.121730942624e-03 -2.282698530282e-03 2.960727322625e-01
6.635000000001e+00 2.964903698694e-03 3.014317245090e-01 -3.119202816520e-03 -2.281063113906e-03 2.960314585786e-01
6.636000000001e+00 2.961749119356e-03 3.013863009764e-01 -3.116676777009e-03 -2.279428816386e-03 2.959901953830e-01
6.637000000001e+00 2.958597885015e-03 3.013408911313e-01 -3.114152822324e-03 -2.277795637015e-03 2.959489426720e-01
6.638000000001e+00 2.955449992136e-03 3.012954949676e-01 -3.111630950698e-03 -2.276163575089e-03 2.959077004418e-01
6.639000000001e+00 2.952305437188e-03 3.012501124791e-01 -3.109111160368e-03 -2.274532629901e-03 2.958664686889e-01
6.640000000001e+00 2.949164216644e-03 3.012047436597e-01 -3.106593449571e-03 -2.272902800747e-03 2.958252474094e-01
6.641000000001e+00 2.946026326981e-03 3.011593885031e-01 -3.104077816546e-03 -2.271274086923e-03 2.957840365996e-01
6.642000000001e+00 2.942891764680e-03 3.011140470032e-01 -3.101564259533e-03 -2.269646487725e-03 2.957428362559e-01
6.643000000001e+00 2.939760526223e-03 3.010687191538e-01 -3.099052776774e-03 -2.268020002450e-03 2.957016463745e-01
6.644000000001e+00 2.936632608100e-03 3.010234049487e-01 -3.096543366513e-03 -2.266394630394e-03 2.956604669518e-01
6.645000000001e+00 2.933508006801e-03 3.009781043819e-01 -3.094036026994e-03 -2.264770370854e-03 2.956192979840e-01
